player_id,player,birth_year,hof,num_seasons,first_season,last_season
533,Jack Molinas,,False,1,1953-54,1953-54
534,Jim Fritsche,,False,2,1953-54,1954-55
535,Jim Luisi,,False,1,1953-54,1953-54
536,Jim Neal,,False,2,1953-54,1954-55
537,Jim Phelan,,False,1,1953-54,1953-54
538,Joe Smyth,,False,1,1953-54,1953-54
539,Norm Grekin,,False,1,1953-54,1953-54
540,Norm Swanson,,False,1,1953-54,1953-54
541,Paul Nolen,,False,1,1953-54,1953-54
542,Ray Felix,,False,9,1953-54,1960-62
543,Rollen Hans,,False,2,1953-54,1954-55
544,Walt Davis,,False,5,1953-54,1957-58
545,Art Spoelstra,,False,4,1954-55,1957-58
546,Bert Cook,,False,1,1954-55,1954-55
547,Bob Carney,,False,1,1954-55,1954-55
548,Bob Knight,,False,1,1954-55,1954-55
549,Bob Pettit,,True,11,1954-55,1964-65
550,Bobby Watson,,False,1,1954-55,1954-55
551,Boris Nachamkin,,False,1,1954-55,1954-55
552,Carl McNulty,,False,1,1954-55,1954-55
553,Chuck Grigsby,,False,1,1954-55,1954-55
554,Dan King,,False,1,1954-55,1954-55
555,Dick Farley,,False,3,1954-55,1958-59
556,Dick Rosenthal,,False,2,1954-55,1956-57
557,Don Anielak,,False,1,1954-55,1954-55
558,Ed Kalafat,,False,3,1954-55,1956-57
559,Frank Ramsey,,True,9,1954-55,1963-64
560,Frank Selvy,,False,9,1954-55,1963-64
561,Fred Christ,,False,1,1954-55,1954-55
562,Fred Diute,,False,1,1954-55,1954-55
563,Gene Shue,,False,10,1954-55,1963-64
564,George Dempsey,,False,5,1954-55,1958-59
565,Herm Hedderick,,False,1,1954-55,1954-55
566,Jack Turner,1930.0,False,1,1954-55,1954-55
567,Jackie Moore,,False,3,1954-55,1956-57
568,Jim Tucker,,False,3,1954-55,1956-57
569,Ken McBride,,False,1,1954-55,1954-55
570,Larry Costello,,True,12,1954-55,1967-68
571,Mike Kearns,,False,1,1954-55,1954-55
572,Phil Martin,,False,1,1954-55,1954-55
573,Red Kerr,,False,12,1954-55,1965-66
574,Red Morrison,,False,3,1954-55,1957-58
575,Ronnie MacGilvray,,False,1,1954-55,1954-55
576,Skippy Whitaker,,False,1,1954-55,1954-55
577,Togo Palazzi,,False,6,1954-55,1959-60
578,Tom Brennan,,False,1,1954-55,1954-55
579,Tom Marshall,,False,4,1954-55,1958-59
580,Al Ferrari,,False,6,1955-56,1962-63
581,Bob Santini,,False,1,1955-56,1955-56
582,Bob Schafer,,False,2,1955-56,1956-57
583,Bob Williams,,False,2,1955-56,1956-57
584,Chris Harris,,False,1,1955-56,1955-56
585,Chuck Mencel,,False,2,1955-56,1956-57
586,Chuck Noble,,False,7,1955-56,1960-62
587,Corky Devlin,,False,3,1955-56,1957-58
588,Dick Atha,,False,2,1955-56,1957-58
589,Dick Garmaker,,False,6,1955-56,1960-61
590,Dick Hemric,,False,2,1955-56,1956-57
591,Dick Ricketts,,False,3,1955-56,1957-58
592,Don Bielke,,False,1,1955-56,1955-56
593,Ed Conlin,,False,7,1955-56,1960-62
594,Ed Fleming,,False,5,1955-56,1959-60
595,Jack Stephens,,False,1,1955-56,1955-56
596,Jack Twyman,,True,11,1955-56,1965-66
597,Jesse Arnelle,,False,1,1955-56,1955-56
598,Jim Loscutoff,,False,9,1955-56,1963-64
599,Johnny Horan,,False,1,1955-56,1955-56
600,Kenny Sears,,False,8,1955-56,1963-64
601,Larry Hennessy,,False,2,1955-56,1956-57
602,Maurice Stokes,,True,3,1955-56,1957-58
603,Med Park,,False,5,1955-56,1959-60
604,Red Davis,,False,1,1955-56,1955-56
605,Richie Regan,,False,3,1955-56,1957-58
606,Ron Feiereisel,,False,1,1955-56,1955-56
607,Tom Gola,,True,10,1955-56,1965-66
608,Walter Dukes,,False,8,1955-56,1962-63
609,Al Bianchi,,False,10,1956-57,1965-66
610,Bill Russell,,True,13,1956-57,1968-69
611,Bill Thieben,,False,2,1956-57,1957-58
612,Bob Armstrong,,False,1,1956-57,1956-57
613,Bob Burrow,,False,2,1956-57,1957-58
614,Bob Hopkins,,False,4,1956-57,1959-60
615,Cliff Hagan,1931.0,True,13,1956-57,1969-70
616,Dave Piontek,,False,7,1956-57,1962-63
617,Forest Able,,False,1,1956-57,1956-57
618,Gary Bergen,,False,1,1956-57,1956-57
619,Hal Lear,,False,1,1956-57,1956-57
620,Jim Paxson,1932.0,False,2,1956-57,1957-58
621,Jim Ray,,False,2,1956-57,1959-60
622,Joe Holup,,False,3,1956-57,1958-59
623,John Barber,,False,1,1956-57,1956-57
624,Johnny McCarthy,,False,6,1956-57,1963-64
625,Lou Tsioropoulos,,False,3,1956-57,1958-59
626,Norm Stewart,,False,1,1956-57,1956-57
627,Phil Jordon,,False,7,1956-57,1962-63
628,Richie Guerin,,True,13,1956-57,1969-70
629,Ron Shavlik,,False,2,1956-57,1957-58
630,Ron Sobie,,False,4,1956-57,1959-60
631,Si Green,,False,9,1956-57,1965-66
632,Slick Leonard,,True,7,1956-57,1962-63
633,Tom Heinsohn,,True,9,1956-57,1964-65
634,Willie Naulls,,False,10,1956-57,1965-66
635,Bill Ebben,,False,1,1957-58,1957-58
636,Bo Erias,,False,1,1957-58,1957-58
637,Brendan McCann,,False,3,1957-58,1959-60
638,Charlie Tyra,,False,5,1957-58,1960-62
639,Dick Duckett,,False,1,1957-58,1957-58
640,Doug Bolstorff,,False,1,1957-58,1957-58
641,George Brown,,False,1,1957-58,1957-58
642,Guy Sparrow,,False,3,1957-58,1959-60
643,Hot Rod Hundley,,False,6,1957-58,1962-63
644,Jerry Paulson,,False,1,1957-58,1957-58
645,Jim Krebs,,False,7,1957-58,1963-64
646,Jim Walsh,,False,1,1957-58,1957-58
647,Larry Friend,,False,1,1957-58,1957-58
648,Lennie Rosenbluth,,False,2,1957-58,1958-59
649,McCoy Ingram,,False,1,1957-58,1957-58
650,Pat Dunn,,False,1,1957-58,1957-58
651,Ray Radziszewski,,False,1,1957-58,1957-58
652,Sam Jones,,True,12,1957-58,1968-69
653,Win Wilfong,,False,4,1957-58,1960-61
654,Woody Sauldsberry,,False,7,1957-58,1965-66
655,Worthy Patterson,,False,1,1957-58,1957-58
656,Andy Johnson,,False,4,1958-59,1960-62
657,Archie Dees,,False,4,1958-59,1960-62
658,Barney Cable,,False,6,1958-59,1963-64
659,Bennie Swain,,False,1,1958-59,1958-59
660,Boo Ellis,,False,2,1958-59,1959-60
661,Bucky Bockhorn,,False,7,1958-59,1964-65
662,Connie Dierking,,False,10,1958-59,1970-71
663,Dave Gambee,,False,12,1958-59,1969-70
664,Elgin Baylor,,True,14,1958-59,1971-72
665,Guy Rodgers,,True,12,1958-59,1969-70
666,Hal Greer,,True,15,1958-59,1972-73
667,Hub Reed,,False,7,1958-59,1964-65
668,Jack Parr,,False,1,1958-59,1958-59
669,Jerry Bird,,False,1,1958-59,1958-59
670,Jim Palmer,,False,3,1958-59,1960-61
671,K.C. Jones,,True,9,1958-59,1966-67
672,Larry Staverman,,False,5,1958-59,1963-64
673,Mike Farmer,,False,7,1958-59,1965-66
674,Pete Brennan,,False,1,1958-59,1958-59
675,Phil Rollins,,False,3,1958-59,1960-61
676,Shellie McMillon,,False,4,1958-59,1960-62
677,Steve Hamilton,,False,2,1958-59,1959-60
678,Tommy Kearns,,False,1,1958-59,1958-59
679,Vern Hatton,,False,4,1958-59,1960-62
680,Wayne Embry,,True,11,1958-59,1968-69
681,Bailey Howell,,True,12,1959-60,1970-71
682,Bob Anderegg,,False,1,1959-60,1959-60
683,Bob Ferry,,False,10,1959-60,1968-69
684,Bobby Smith,,False,2,1959-60,1960-62
685,Cal Ramsey,,False,2,1959-60,1960-61
686,Dick Barnett,,False,14,1959-60,1973-74
687,Gary Alcorn,,False,2,1959-60,1960-61
688,Gene Guarilia,,False,4,1959-60,1962-63
689,Joe Ruklick,,False,3,1959-60,1960-62
690,John Richter,,False,1,1959-60,1959-60
691,Johnny Green,,False,14,1959-60,1972-73
692,Maurice King,,False,2,1959-60,1962-63
693,Nick Mantis,,False,2,1959-60,1962-63
694,Rudy LaRusso,,False,10,1959-60,1968-69
695,Tom Hawkins,,False,10,1959-60,1968-69
696,Tony Windis,,False,1,1959-60,1959-60
697,Wayne Stevens,,False,1,1959-60,1959-60
698,Whitey Bell,,False,2,1959-60,1960-61
699,Wilt Chamberlain,,True,14,1959-60,1972-73
700,Al Attles,,True,11,1960-61,1970-71
701,Bob Boozer,,False,11,1960-61,1970-71
702,Bob McNeill,,False,2,1960-61,1960-62
703,Darrall Imhoff,,False,12,1960-61,1971-72
704,Dave Budd,,False,5,1960-61,1964-65
705,Don Ohl,,False,10,1960-61,1969-70
706,Fred LaCour,,False,3,1960-61,1962-63
707,George Lee,,False,7,1960-61,1967-68
708,Howie Jolliff,,False,3,1960-61,1962-63
709,Jackie Moreland,1938.0,False,8,1960-61,1969-70
710,Jerry West,,True,14,1960-61,1973-74
711,Joe Roberts,1936.0,False,4,1960-61,1967-68
712,Lenny Wilkens,,True,15,1960-61,1974-75
713,Oscar Robertson,,True,14,1960-61,1973-74
714,Pickles Kennedy,,False,1,1960-61,1960-61
715,Ralph Davis,,False,2,1960-61,1960-62
716,Ron Johnson,,False,1,1960-61,1960-61
717,Swede Halbrook,,False,2,1960-61,1960-62
718,Tom Sanders,,True,13,1960-61,1972-73
719,Willie Jones,,False,5,1960-61,1964-65
720,Adrian Smith,1936.0,False,11,1960-62,1971-72
721,Al Butler,,False,4,1960-62,1964-65
722,Bevo Nordmann,,False,4,1960-62,1964-65
723,Bill Smith,,False,1,1960-62,1960-62
724,Bob Sims,1938.0,False,2,1960-62,1967-68
725,Bob Wiesenhahn,,False,1,1960-62,1960-62
726,Chuck Osborne,,False,1,1960-62,1960-62
727,Cleo Hill,,False,1,1960-62,1960-62
728,Cleveland Buckner,,False,2,1960-62,1962-63
729,Dave Zeller,,False,1,1960-62,1960-62
730,Donnie Butcher,,False,5,1960-62,1965-66
731,Doug Kistler,,False,1,1960-62,1960-62
732,Ed Burton,,False,2,1960-62,1964-65
733,Frank Radovich,,False,1,1960-62,1960-62
734,Gary Phillips,,False,5,1960-62,1965-66
735,George Blaney,,False,1,1960-62,1960-62
736,George Bon Salle,,False,1,1960-62,1960-62
737,Horace Walker,,False,1,1960-62,1960-62
738,Howie Carl,,False,1,1960-62,1960-62
739,Jack Turner,1939.0,False,1,1960-62,1960-62
740,Jimmy Darrow,,False,1,1960-62,1960-62
741,Joe Buckhalter,,False,2,1960-62,1962-63
742,Johnny Egan,,False,11,1960-62,1971-72
743,Lee Shaffer,,False,3,1960-62,1963-64
744,Paul Neumann,,False,6,1960-62,1966-67
745,Ray Scott,1938.0,False,11,1960-62,1971-72
746,Rich Eichhorst,,False,1,1960-62,1960-62
747,Ron Horn,1938.0,False,3,1960-62,1967-68
748,Sam Stith,,False,1,1960-62,1960-62
749,Stacey Arceneaux,,False,1,1960-62,1960-62
750,Ted Luckenbill,,False,2,1960-62,1962-63
751,Tom Meschery,,False,10,1960-62,1970-71
752,Walt Bellamy,,True,14,1960-62,1974-75
753,Wayne Yates,,False,1,1960-62,1960-62
754,Whitey Martin,,False,1,1960-62,1960-62
755,York Larese,,False,1,1960-62,1960-62
756,Ben Warley,1936.0,False,8,1962-63,1969-70
757,Bill Bridges,,False,13,1962-63,1974-75
758,Bill McGill,1939.0,False,5,1962-63,1969-70
759,Bob Duffy,1940.0,False,3,1962-63,1964-65
760,Bud Olsen,1940.0,False,8,1962-63,1969-70
761,Charlie Hardnett,,False,3,1962-63,1964-65
762,Chet Walker,,True,13,1962-63,1974-75
763,Chico Vaughn,1940.0,False,8,1962-63,1969-70
764,Dan Swartz,,False,1,1962-63,1962-63
765,Dan Tieman,,False,1,1962-63,1962-63
766,Danny Doyle,,False,1,1962-63,1962-63
767,Dave DeBusschere,,True,12,1962-63,1973-74
768,Dave Fedor,,False,1,1962-63,1962-63
769,Dave Gunther,,False,1,1962-63,1962-63
770,Don Nelson,,True,14,1962-63,1975-76
771,Gene Tormohlen,,False,6,1962-63,1969-70
772,Gene Wiley,1937.0,False,5,1962-63,1967-68
773,Howie Montgomery,,False,1,1962-63,1962-63
774,Hubie White,1940.0,False,4,1962-63,1970-71
775,Jack Foley,,False,1,1962-63,1962-63
776,Jeff Slade,,False,1,1962-63,1962-63
777,John Barnhill,1938.0,False,10,1962-63,1971-72
778,John Havlicek,,True,16,1962-63,1977-78
779,John Rudometkin,,False,3,1962-63,1964-65
780,Johnny Cox,,False,1,1962-63,1962-63
781,Kevin Loughery,,False,11,1962-63,1972-73
782,Len Chappell,1941.0,False,10,1962-63,1971-72
783,Leroy Ellis,,False,14,1962-63,1975-76
784,Mel Nowell,1939.0,False,2,1962-63,1967-68
785,Paul Hogue,,False,2,1962-63,1963-64
786,Porter Meriwether,,False,1,1962-63,1962-63
787,Ralph Wells,,False,1,1962-63,1962-63
788,Terry Dischinger,,False,9,1962-63,1972-73
789,Tom Stith,,False,1,1962-63,1962-63
790,Wayne Hightower,1940.0,False,10,1962-63,1971-72
791,Zelmo Beaty,1939.0,True,12,1962-63,1974-75
792,Art Heyman,1941.0,False,6,1963-64,1969-70
793,Don Kojis,,False,12,1963-64,1974-75
794,Eddie Miles,,False,9,1963-64,1971-72
795,Gary Hill,,False,2,1963-64,1964-65
796,Gerry Ward,,False,4,1963-64,1966-67
797,Gus Johnson,1938.0,True,10,1963-64,1972-73
798,Jay Arnette,,False,3,1963-64,1965-66
799,Jerry Greenspan,,False,2,1963-64,1964-65
800,Jerry Harkness,1940.0,False,3,1963-64,1968-69
801,Jerry Lucas,,True,11,1963-64,1973-74
802,Jim King,,False,10,1963-64,1972-73
803,John Windsor,,False,1,1963-64,1963-64
804,Ken Rohloff,,False,1,1963-64,1963-64
805,Larry Comley,,False,1,1963-64,1963-64
806,Larry Siegfried,,False,9,1963-64,1971-72
807,Mel Gibson,,False,1,1963-64,1963-64
808,Mel Peterson,1938.0,False,4,1963-64,1969-70
809,Nate Thurmond,,True,14,1963-64,1976-77
810,Reggie Harding,1942.0,False,4,1963-64,1967-68
811,Rod Thorn,,True,8,1963-64,1970-71
812,Roger Strickland,,False,1,1963-64,1963-64
813,Tom Hoover,1941.0,False,5,1963-64,1968-69
814,Tom Thacker,1939.0,False,7,1963-64,1970-71
815,Barry Kramer,1942.0,False,2,1964-65,1969-70
816,Bud Koper,,False,1,1964-65,1964-65
817,Cotton Nash,1942.0,False,2,1964-65,1967-68
818,Em Bryant,,False,8,1964-65,1971-72
819,Gary Bradds,1942.0,False,6,1964-65,1970-71
820,George Wilson,,False,7,1964-65,1970-71
821,Happy Hairston,,False,11,1964-65,1974-75
822,Howard Komives,,False,10,1964-65,1973-74
823,Jeff Mullins,,False,12,1964-65,1975-76
824,Jerry Grote,,False,1,1964-65,1964-65
825,Jim Barnes,,False,7,1964-65,1970-71
826,Joe Caldwell,1941.0,False,11,1964-65,1974-75
827,John Thompson,,True,2,1964-65,1965-66
828,John Tresvant,,False,9,1964-65,1972-73
829,Larry Jones,1942.0,False,8,1964-65,1973-74
830,Les Hunter,1942.0,False,7,1964-65,1972-73
831,Luke Jackson,1941.0,False,8,1964-65,1971-72
832,McCoy McLemore,,False,8,1964-65,1971-72
833,Mel Counts,,False,12,1964-65,1975-76
834,Paul Silas,,False,16,1964-65,1979-80
835,Ron Bonham,1942.0,False,3,1964-65,1967-68
836,Steve Courtin,,False,1,1964-65,1964-65
837,Wali Jones,1942.0,False,11,1964-65,1975-76
838,Walt Hazzard,,False,10,1964-65,1973-74
839,Willis Reed,,True,10,1964-65,1973-74
840,Barry Clemens,,False,11,1965-66,1975-76
841,Bill Buntin,,False,1,1965-66,1965-66
842,Billy Cunningham,1943.0,True,11,1965-66,1975-76
843,Bob Warlick,1941.0,False,5,1965-66,1969-70
844,Bob Weiss,,False,12,1965-66,1976-77
845,Dave Stallworth,,False,8,1965-66,1974-75
846,Dick Van Arsdale,,False,12,1965-66,1976-77
847,Fred Hetzel,,False,6,1965-66,1970-71
848,Gail Goodrich,,True,14,1965-66,1978-79
849,Jerry Sloan,,True,11,1965-66,1975-76
850,Jesse Branson,1942.0,False,2,1965-66,1967-68
851,Jim Washington,,False,11,1965-66,1975-76
852,Joe Strawder,,False,3,1965-66,1967-68
853,John Fairchild,1943.0,False,4,1965-66,1969-70
854,Jon McGlocklin,,False,11,1965-66,1975-76
855,Keith Erickson,,False,12,1965-66,1976-77
856,Rick Barry,1944.0,True,14,1965-66,1979-80
857,Ron Reed,,False,2,1965-66,1966-67
858,Ron Watts,,False,2,1965-66,1966-67
859,Thales McReynolds,,False,1,1965-66,1965-66
860,Tom Van Arsdale,,False,12,1965-66,1976-77
861,Will Frazier,1942.0,False,3,1965-66,1968-69
862,Willie Somerset,1942.0,False,3,1965-66,1968-69
863,Archie Clark,,False,10,1966-67,1975-76
864,Bill Melchionni,1944.0,False,9,1966-67,1975-76
865,Bob Hogsett,1941.0,False,2,1966-67,1967-68
866,Bob Love,,False,11,1966-67,1976-77
867,Cazzie Russell,,False,12,1966-67,1977-78
868,Clyde Lee,,False,10,1966-67,1975-76
869,Dave Bing,,True,12,1966-67,1977-78
870,Dave Deutsch,,False,1,1966-67,1966-67
871,Dave Schellhase,,False,2,1966-67,1967-68
872,Dick Snyder,,False,13,1966-67,1978-79
873,Dorie Murrey,,False,6,1966-67,1971-72
874,Erwin Mueller,1944.0,False,8,1966-67,1973-74
875,Flynn Robinson,1941.0,False,8,1966-67,1973-74
876,Freddie Crawford,,False,5,1966-67,1970-71
877,Freddie Lewis,1943.0,False,11,1966-67,1976-77
878,Hank Finkel,,False,9,1966-67,1974-75
879,Henry Akin,1944.0,False,3,1966-67,1968-69
880,Jack Marin,,False,11,1966-67,1976-77
881,Jerry Chambers,1943.0,False,6,1966-67,1973-74
882,Jim Barnett,,False,11,1966-67,1976-77
883,Jim Ware,1944.0,False,3,1966-67,1968-69
884,Joe Ellis,,False,8,1966-67,1973-74
885,John Block,,False,10,1966-67,1975-76
886,Johnny Austin,1944.0,False,2,1966-67,1967-68
887,Lou Hudson,,True,13,1966-67,1978-79
888,Matt Guokas,1944.0,False,10,1966-67,1975-76
889,Nate Bowman,,False,6,1966-67,1971-72
890,Neil Johnson,1943.0,False,7,1966-67,1972-73
891,Toby Kimball,,False,9,1966-67,1974-75
892,Tommy Kron,1943.0,False,4,1966-67,1969-70
893,Walt Wesley,,False,10,1966-67,1975-76
894,Wayne Molis,1943.0,False,2,1966-67,1967-68
895,Al Beard,,False,1,1967-68,1967-68
896,Al Jackson,,False,1,1967-68,1967-68
897,Al Salvadori,,False,1,1967-68,1967-68
898,Al Tucker,1943.0,False,5,1967-68,1971-72
899,Andrew Anderson,,False,3,1967-68,1969-70
900,Art Williams,1939.0,False,8,1967-68,1974-75
901,Arthur Becker,,False,6,1967-68,1972-73
902,Arvesta Kelly,,False,5,1967-68,1971-72
903,Barry Leibowitz,,False,1,1967-68,1967-68
904,Bill Allen,,False,1,1967-68,1967-68
905,Bill Bradley,1943.0,True,10,1967-68,1976-77
906,Bill Bradley,1941.0,False,1,1967-68,1967-68
907,Bill Crow,,False,1,1967-68,1967-68
908,Bill Dinwiddie,,False,4,1967-68,1971-72
909,Bill Garner,,False,1,1967-68,1967-68
910,Bill Meyer,,False,1,1967-68,1967-68
911,Bill Turner,,False,6,1967-68,1972-73
912,Bob Bedell,,False,4,1967-68,1970-71
913,Bob McIntyre,,False,2,1967-68,1969-70
914,Bob Netolicky,,False,9,1967-68,1975-76
915,Bob Riedy,,False,1,1967-68,1967-68
916,Bob Rule,,False,8,1967-68,1974-75
917,Bob Verga,1945.0,False,6,1967-68,1973-74
918,Bobby Edmonds,,False,2,1967-68,1969-70
919,Bobby Lewis,,False,4,1967-68,1970-71
920,Bobby Lloyd,,False,2,1967-68,1968-69
921,Bobby Rascoe,,False,3,1967-68,1969-70
922,Bobby Wilson,,False,1,1967-68,1967-68
923,Bruce Spraggins,,False,1,1967-68,1967-68
924,Bud Acton,,False,1,1967-68,1967-68
925,Byron Beck,1945.0,False,10,1967-68,1976-77
926,Calvin Graham,,False,1,1967-68,1967-68
927,Carroll Hooser,,False,1,1967-68,1967-68
928,Charles Beasley,,False,4,1967-68,1970-71
929,Charlie Williams,,False,6,1967-68,1972-73
930,Chuck Gardner,,False,1,1967-68,1967-68
931,Cincinnatus Powell,,False,8,1967-68,1974-75
932,Clem Haskins,,False,9,1967-68,1975-76
933,Cliff Anderson,1944.0,False,4,1967-68,1970-71
934,Connie Hawkins,1942.0,True,9,1967-68,1975-76
935,Craig Dill,,False,1,1967-68,1967-68
936,Craig Spitzer,,False,1,1967-68,1967-68
937,Dan Anderson,1943.0,False,2,1967-68,1968-69
938,Darel Carrier,,False,6,1967-68,1972-73
939,Darrell Hardy,,False,1,1967-68,1967-68
940,Dave Lattin,1943.0,False,5,1967-68,1972-73
941,David Lee,1942.0,False,2,1967-68,1968-69
942,Dennis Hamilton,1944.0,False,4,1967-68,1970-71
943,Dennis Holman,,False,1,1967-68,1967-68
944,Dewitt Menyard,,False,1,1967-68,1967-68
945,Dexter Westbrook,,False,1,1967-68,1967-68
946,Dick Lee,,False,1,1967-68,1967-68
947,Donnie Freeman,1944.0,False,9,1967-68,1975-76
948,Doug Moe,,False,5,1967-68,1971-72
949,Earl Monroe,,True,13,1967-68,1979-80
950,Ed Manning,1944.0,False,9,1967-68,1975-76
951,Elton McGriff,,False,2,1967-68,1968-69
952,Errol Palmer,,False,1,1967-68,1967-68
953,Ervin Inniger,,False,2,1967-68,1968-69
954,Gary Gray,,False,1,1967-68,1967-68
955,Gary Keller,,False,2,1967-68,1968-69
956,Gary Turner,,False,1,1967-68,1967-68
957,George Carter,1944.0,False,8,1967-68,1975-76
958,George Lehmann,1942.0,False,7,1967-68,1973-74
959,George Patterson,,False,1,1967-68,1967-68
960,George Peeples,,False,6,1967-68,1972-73
961,George Sutor,,False,3,1967-68,1969-70
962,Gerald Govan,,False,9,1967-68,1975-76
963,Goose Ligon,,False,7,1967-68,1973-74
964,Grant Simmons,,False,2,1967-68,1968-69
965,Guy Manning,,False,2,1967-68,1968-69
966,Hal Hale,,False,1,1967-68,1967-68
967,Hank Whitney,,False,3,1967-68,1969-70
968,Harry Dinnel,,False,1,1967-68,1967-68
969,Herschell Turner,,False,1,1967-68,1967-68
970,Howard Bayne,,False,1,1967-68,1967-68
971,Ira Harge,,False,6,1967-68,1972-73
972,Jay Miller,1943.0,False,4,1967-68,1970-71
973,Jeffrey Congdon,,False,5,1967-68,1971-72
974,Jerry Pettway,,False,2,1967-68,1968-69
975,Jim Burns,1945.0,False,1,1967-68,1967-68
976,Jim Caldwell,1943.0,False,2,1967-68,1968-69
977,Jim Davis,,False,8,1967-68,1974-75
978,Jim Fox,,False,10,1967-68,1976-77
979,Jim Hadnot,,False,1,1967-68,1967-68
980,Jim Jarvis,,False,2,1967-68,1968-69
981,Jim Reid,,False,1,1967-68,1967-68
982,Jimmy Dawson,,False,1,1967-68,1967-68
983,Jimmy Jones,1945.0,False,10,1967-68,1976-77
984,Jimmy Rayl,,False,2,1967-68,1968-69
985,Jimmy Walker,,False,9,1967-68,1975-76
986,Joe Hamood,,False,1,1967-68,1967-68
987,John Beasley,,False,7,1967-68,1973-74
988,John Comeaux,,False,1,1967-68,1967-68
989,John Dickson,,False,1,1967-68,1967-68
990,John Morrison,,False,1,1967-68,1967-68
991,John Postley,,False,1,1967-68,1967-68
992,John Wetzel,,False,7,1967-68,1975-76
993,Johnny Jones,1943.0,False,2,1967-68,1968-69
994,Johnny Mathis,,False,1,1967-68,1967-68
995,Julian Hammond,,False,5,1967-68,1971-72
996,Ken Wilburn,1944.0,False,2,1967-68,1968-69
997,Kendall Rhine,,False,2,1967-68,1968-69
998,Larry Brown,,True,5,1967-68,1971-72
999,Larry Bunce,,False,2,1967-68,1968-69
1000,Larry Conley,,False,1,1967-68,1967-68
1001,Larry Moore,,False,1,1967-68,1967-68
1002,Leary Lentz,,False,2,1967-68,1968-69
1003,Leland Mitchell,,False,1,1967-68,1967-68
1004,Leroy Wright,,False,2,1967-68,1968-69
1005,Lester Selvage,,False,2,1967-68,1969-70
1006,Levern Tart,,False,4,1967-68,1970-71
1007,Lonnie Wright,,False,5,1967-68,1971-72
1008,Louie Dampier,1944.0,True,12,1967-68,1978-79
1009,Mal Graham,,False,2,1967-68,1968-69
1010,Marlbert Pradd,,False,2,1967-68,1968-69
1011,Matthew Aitch,,False,1,1967-68,1967-68
1012,Maurice McHartley,,False,3,1967-68,1969-70
1013,Mel Daniels,1944.0,True,9,1967-68,1976-77
1014,Mike Dabich,,False,1,1967-68,1967-68
1015,Nick Jones,1945.0,False,5,1967-68,1972-73
1016,Ollie Darden,,False,3,1967-68,1969-70
1017,Orbie Bowling,,False,1,1967-68,1967-68
1018,Pat Riley,,True,9,1967-68,1975-76
1019,Paul Long,1944.0,False,4,1967-68,1970-71
1020,Paul Scranton,,False,1,1967-68,1967-68
1021,Phil Jackson,,True,12,1967-68,1979-80
1022,Plummer Lott,,False,2,1967-68,1968-69
1023,R.B. Lynam,,False,1,1967-68,1967-68
1024,Randolph Mahaffey,,False,4,1967-68,1970-71
1025,Randy Stoll,,False,1,1967-68,1967-68
1026,Red Robbins,,False,8,1967-68,1974-75
1027,Red Stroud,,False,1,1967-68,1967-68
1028,Rich Peek,,False,1,1967-68,1967-68
1029,Richard Clark,,False,2,1967-68,1968-69
1030,Richard Parks,,False,1,1967-68,1967-68
1031,Richie Moore,,False,1,1967-68,1967-68
1032,Rick Weitzman,,False,1,1967-68,1967-68
1033,Riney Lochmann,,False,3,1967-68,1969-70
1034,Roger Brown,1942.0,True,8,1967-68,1974-75
1035,Roger Schurig,,False,1,1967-68,1967-68
1036,Roland West,,False,1,1967-68,1967-68
1037,Ron Filipek,,False,1,1967-68,1967-68
1038,Ron Perry,,False,3,1967-68,1969-70
1039,Ron Widby,,False,1,1967-68,1967-68
1040,Ronald Franz,,False,6,1967-68,1972-73
1041,Ronald Kozlicki,,False,1,1967-68,1967-68
1042,Rubin Russell,,False,1,1967-68,1967-68
1043,Sam Smith,1944.0,False,4,1967-68,1970-71
1044,Skip Thoren,,False,3,1967-68,1969-70
1045,Smokey Gaines,,False,1,1967-68,1967-68
1046,Sonny Dove,1945.0,False,5,1967-68,1971-72
1047,Stan McKenzie,,False,7,1967-68,1973-74
1048,Stephen Chubin,,False,3,1967-68,1969-70
1049,Stephen Vacendak,,False,3,1967-68,1969-70
